Date,Adj Close,Close,High,Low,Open,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_pct,lag_1,lag_2,lag_3,lag_4,lag_5,Volume_MA5,Volume_MA20,OBV,GDP_Lag35,CPI_Lag35,FED_RATE_Lag35,UNRATE_Lag35,sentiment_pos,sentiment_neg,sentiment_compound
2024-11-25,20804.890625,20804.890625,20998.490234375,20712.380859375,20918.759765625,7932980000,20734.71796875,20761.0529296875,20638.50849609375,56.932928666603566,150.02834998359685,176.27660803613193,-26.24825805253508,21412.496078052212,19864.520914135286,20638.50849609375,0.607483719884268,0.0017092497522666061,0.003565071485240212,-0.000845568343734171,0.007079168871626518,0.00711276174259301,7273924000.0,7512470000.0,582958780000.0,29825.182,315.631,4.83,4.1,0.11508571428571424,0.015044444444444435,0.188806455026455
2024-11-26,20922.900390625,20922.900390625,20944.900390625,20832.400390625,20871.55078125,6411770000,20782.380078125,20746.2640625,20657.12099609375,59.56673009243694,155.45690576122433,172.11266758115042,-16.655761819926084,21440.06428109043,19874.17771109707,20657.12099609375,0.6697309368534775,0.0013794685370431825,0.0017092497522666061,0.003565071485240212,-0.000845568343734171,0.007079168871626518,7106956000.0,7489000000.0,589370550000.0,29825.182,315.631,4.83,4.1,0.0882,0.0382,0.0882099999999999
2024-11-27,20744.490234375,20744.490234375,20853.080078125,20615.419921875,20852.4296875,5619090000,20797.858203125,20717.0970703125,20674.960546875,54.17280036516466,143.70630986607648,166.43139603813563,-22.72508617205915,21448.25577734562,19901.665316404382,20674.960546875,0.5449567543935862,0.005672212738441207,0.0013794685370431825,0.0017092497522666061,0.003565071485240212,-0.000845568343734171,6806440000.0,7444220000.0,583751460000.0,29825.182,315.631,4.83,4.1,0.1517,0.0397,0.29036
2024-11-29,20930.369140625,20930.369140625,20956.310546875,20751.9609375,20771.01953125,4042550000,20835.776171875,20720.4669921875,20726.9580078125,58.39944616326337,147.69027073322286,162.68317097715308,-14.992900243930222,21413.07385311515,20040.84216250985,20726.9580078125,0.6482338108098741,-0.00852702794159177,0.005672212738441207,0.0013794685370431825,0.0017092497522666061,0.003565071485240212,6116442000.0,7325750500.0,587794010000.0,29825.182,315.631,4.83,4.1,0.09085,0.01534999999999995,0.165085
2024-12-02,21164.599609375,21164.599609375,21201.029296875,20971.759765625,20971.759765625,6370530000,20913.45,20797.5138671875,20783.53095703125,63.02703511784046,167.81357922477036,163.70925262667654,4.10432659809382,21413.02092043811,20154.04099362439,20783.53095703125,0.8026804830067268,0.008960398840844208,-0.00852702794159177,0.005672212738441207,0.0013794685370431825,0.0017092497522666061,6075384000.0,7349453500.0,594164540000.0,29825.182,315.631,4.83,4.1,0.137,0.003966666666666633,0.29608666666666666
2024-12-03,21229.3203125,21229.3203125,21235.7890625,21081.810546875,21106.509765625,6005160000,20998.3359375,20866.526953125,20846.8169921875,64.21166235016875,186.83020374265107,168.33344284987146,18.496760892779605,21375.681108912428,20317.952875462575,20846.8169921875,0.8616272197490068,0.011190938257050087,0.008960398840844208,-0.00852702794159177,0.005672212738441207,0.0013794685370431825,5689820000.0,7361595500.0,600169700000.0,29825.182,315.631,4.83,4.1,0.1254,0.0494,0.18353
2024-12-04,21492.359375,21492.359375,21498.439453125,21340.83984375,21361.810546875,7870030000,21112.227734375,20947.30390625,20910.0619140625,68.61321561937793,220.58332248181614,178.7834187762604,41.79990370555575,21429.512352198024,20390.611475926973,20910.0619140625,1.0604937624343471,0.0030579696436274784,0.011190938257050087,0.008960398840844208,-0.00852702794159177,0.005672212738441207,5981472000.0,7402080000.0,608039730000.0,29825.182,315.631,4.83,4.1,0.0983,0.0569,-0.00287
2024-12-05,21425.220703125,21425.220703125,21517.490234375,21411.529296875,21488.51953125,7229510000,21248.373828125,21023.116015625,20942.2564453125,66.36948824620774,239.1585120853597,190.85843743808024,48.300074647279445,21506.03571053354,20378.477180091464,20942.2564453125,0.928327439129165,0.012390366654608354,0.0030579696436274784,0.011190938257050087,0.008960398840844208,-0.00852702794159177,6303556000.0,7356653000.0,600810220000.0,29825.182,315.631,4.83,4.1,0.0655,0.0236,0.12695
2024-12-06,21622.25,21622.25,21626.310546875,21449.619140625,21458.580078125,6787610000,21386.75,21111.2630859375,20968.2904296875,69.51959841438855,266.7037069717735,206.0274913448189,60.67621562695459,21606.252397499993,20330.328461875004,20968.2904296875,1.0125380534476538,-0.0031238390678082206,0.012390366654608354,0.0030579696436274784,0.011190938257050087,0.008960398840844208,6852568000.0,7234400000.0,607597830000.0,29825.182,316.528,4.64,4.2,0.1064545454545454,0.0576363636363636,0.0789090909090909
2024-12-09,21440.8203125,21440.8203125,21609.990234375,21400.76953125,21573.759765625,7884620000,21441.994140625,21177.7220703125,20984.4724609375,63.610972060891676,270.7723181281217,218.9764567014795,51.795861426642205,21653.974681386397,20314.970240488605,20984.4724609375,0.8408113054924012,0.009196138495145778,-0.0031238390678082206,0.012390366654608354,0.0030579696436274784,0.011190938257050087,7155386000.0,7262830500.0,599713210000.0,29825.182,316.528,4.64,4.2,0.14216666666666666,0.06305,0.22275
2024-12-10,21368.1796875,21368.1796875,21567.01953125,21313.26953125,21492.509765625,6843850000,21469.766015625,21234.0509765625,20997.551953125,61.36224664995185,265.0795582861938,228.19707701842236,36.882481267771425,21687.022372069427,20308.081534180572,20997.551953125,0.7687771108022504,-0.008390879186948585,0.009196138495145778,-0.0031238390678082206,0.012390366654608354,0.0030579696436274784,7323124000.0,7200626500.0,592869360000.0,29825.182,316.528,4.64,4.2,0.0921999999999999,0.0407,0.0575399999999999
2024-12-11,21763.98046875,21763.98046875,21784.7109375,21533.890625,21540.380859375,6639720000,21524.090234375,21318.158984375,21032.2115234375,68.00019014612319,289.1724206375475,240.3921457422474,48.78027489530007,21802.17778482218,20262.245262052824,21032.2115234375,0.9751954611598913,-0.003387959226431758,-0.008390879186948585,0.009196138495145778,-0.0031238390678082206,0.012390366654608354,7077062000.0,7141792000.0,599509080000.0,29825.182,316.528,4.64,4.2,0.0649,0.0339,0.08266
2024-12-12,21615.26953125,21615.26953125,21715.830078125,21596.669921875,21652.849609375,7047550000,21562.1,21405.2369140625,21061.1669921875,63.58045481084739,292.8902018742192,250.89175696864177,41.99844490557743,21874.114957480084,20248.219026894916,21061.1669921875,0.8407982815130584,0.018522905883346485,-0.003387959226431758,-0.008390879186948585,0.009196138495145778,-0.0031238390678082206,7040670000.0,7012986000.0,592461530000.0,29825.182,316.528,4.64,4.2,0.0702,0.0688999999999999,0.02554
2024-12-13,21780.25,21780.25,21886.740234375,21646.08984375,21789.650390625,6028250000,21593.7,21490.225,21105.34599609375,66.20476918051223,305.6260484770355,261.83861527032053,43.78743320671498,21974.730081894704,20235.961910292797,21105.34599609375,0.8881506545432495,-0.006832892434981197,0.018522905883346485,-0.003387959226431758,-0.008390879186948585,0.009196138495145778,6888798000.0,6880374500.0,598489780000.0,29825.182,316.528,4.64,4.2,0.1187,0.0651,0.0765599999999999
2024-12-16,22096.66015625,22096.66015625,22133.220703125,21879.740234375,21891.359375,8855040000,21724.86796875,21583.4310546875,21190.4724609375,70.58285637450153,337.3620541661112,276.9433030494787,60.41875111663251,22099.15951425894,20281.785407616062,21190.4724609375,0.9986247421486838,0.007632589013589763,-0.006832892434981197,0.018522905883346485,-0.003387959226431758,-0.008390879186948585,7082882000.0,6923013000.0,607344820000.0,29825.182,316.528,4.64,4.2,0.08020000000000001,0.04576666666666664,0.12069666666666666
2024-12-17,22001.080078125,22001.080078125,22062.0,21921.2109375,22003.640625,9534350000,21851.448046875,21660.60703125,21263.5669921875,67.72853846190395,350.75724265708413,291.7060909709998,59.051151686084324,22186.741344991384,20340.39263938362,21263.5669921875,0.8994440940097123,0.014527388631902838,0.007632589013589763,-0.006832892434981197,0.018522905883346485,-0.003387959226431758,7620982000.0,6976962500.0,597810470000.0,29825.182,316.528,4.64,4.2,0.0593999999999999,0.1149999999999999,-0.15165
2024-12-18,21209.3203125,21209.3203125,22038.080078125,21146.830078125,21979.529296875,9996120000,21740.516015625,21632.303125,21289.803515625,49.77271959620259,294.0944917365414,292.18377112410815,1.9107206124332379,22172.64018378273,20406.966847467273,21289.803515625,0.4544178407921421,-0.004325544107079193,0.014527388631902838,0.007632589013589763,-0.006832892434981197,0.018522905883346485,8292262000.0,7114438000.0,587814350000.0,29825.182,316.528,4.64,4.2,0.0658,0.0733,-0.02954
2024-12-19,21110.509765625,21110.509765625,21413.740234375,21093.4609375,21358.7890625,8029590000,21639.5640625,21600.83203125,21311.9740234375,48.06028340861069,238.46677155820362,281.44037121092725,-42.973599652723635,22150.10580972802,20473.84223714698,21311.9740234375,0.37981349645253437,-0.03598731347795159,-0.004325544107079193,0.014527388631902838,0.007632589013589763,-0.006832892434981197,8488670000.0,7159834000.0,579784760000.0,29825.182,316.528,4.64,4.2,0.1115,0.0675,0.04501
2024-12-20,21289.150390625,21289.150390625,21540.3203125,20913.720703125,20939.640625,10962450000,21541.344140625,21567.5220703125,21339.392578125,51.32109309859655,206.41676405029648,266.4356497788011,-60.01888572850464,22133.572750297804,20545.212405952196,21339.392578125,0.4683685206075203,-0.004658826658238802,-0.03598731347795159,-0.004325544107079193,0.014527388631902838,0.007632589013589763,9475510000.0,7333329500.0,590747210000.0,29825.182,316.528,4.64,4.2,0.08225,0.0406666666666666,0.1144083333333333
2024-12-23,21503.169921875,21503.169921875,21510.08984375,21224.26953125,21364.259765625,6820720000,21422.64609375,21573.75703125,21375.73955078125,54.968623825309734,196.02681463184854,252.35388274941062,-56.32706811756208,22126.764058245793,20624.715043316708,21375.73955078125,0.5848376915980771,0.008462165385076936,-0.004658826658238802,-0.03598731347795159,-0.004325544107079193,0.014527388631902838,9068646000.0,7345574500.0,597567930000.0,29825.182,316.528,4.64,4.2,0.107925,0.03191666666666667,0.16433416666666664
2024-12-24,21797.650390625,21797.650390625,21797.650390625,21558.970703125,21564.369140625,4739190000,21381.96015625,21616.7041015625,21425.3775390625,59.46885463658415,209.14393650193233,243.71189349991496,-34.567956997982634,22148.24336550883,20702.51171261617,21425.3775390625,0.7574978909935635,0.01005298601978244,0.008462165385076936,-0.004658826658238802,-0.03598731347795159,-0.004325544107079193,8109614000.0,7185885000.0,602307120000.0,29825.182,316.528,4.64,4.2,0.0881538461538461,0.0287692307692307,0.1203615384615384
2024-12-26,21768.310546875,21768.310546875,21837.69921875,21645.619140625,21733.98046875,6467910000,21493.758203125,21617.137109375,21467.648046875,58.837950909113125,214.6969767961382,237.90891015915963,-23.211933363021444,22165.226582123854,20770.06951162615,21467.648046875,0.715504409043163,0.013694746859179485,0.01005298601978244,0.008462165385076936,-0.004658826658238802,-0.03598731347795159,7403972000.0,7188692000.0,595839210000.0,29825.182,316.528,4.64,4.2,0.07839999999999994,0.034483333333333296,0.15925666666666663
2024-12-27,21473.01953125,21473.01953125,21642.259765625,21292.189453125,21633.099609375,7765120000,21566.26015625,21602.912109375,21504.07451171875,52.77005419667909,193.04498174263426,228.93612447585457,-35.891142733220306,22113.121912040566,20895.027111396936,21504.07451171875,0.47450528443899315,-0.0013460094654338395,0.013694746859179485,0.01005298601978244,0.008462165385076936,-0.004658826658238802,7351078000.0,7295993500.0,588074090000.0,29825.182,316.528,4.64,4.2,0.1215454545454545,0.034,0.1676363636363636
2024-12-30,21197.08984375,21197.08984375,21346.060546875,21046.630859375,21189.099609375,8384090000,21547.848046875,21544.59609375,21517.410546875,47.808490714164584,151.86974009966434,213.52284760061653,-61.65310750095219,22083.747573575427,20951.07352017457,21517.410546875,0.2171995754972626,-0.013565178381167109,-0.0013460094654338395,0.013694746859179485,0.01005298601978244,0.008462165385076936,6835406000.0,7513070500.0,579690000000.0,29825.182,316.528,4.64,4.2,0.11259999999999999,0.061266666666666664,0.09401999999999995
2024-12-31,21012.169921875,21012.169921875,21276.140625,20979.51953125,21256.01953125,8873030000,21449.648046875,21436.1470703125,21509.7890625,44.77045761406169,103.12777934549013,191.44383394959127,-88.31605460410114,22099.728314172866,20919.849810827134,21509.7890625,0.0782454386498928,-0.012850064570492092,-0.013565178381167109,-0.0013460094654338395,0.013694746859179485,0.01005298601978244,7245868000.0,7638195500.0,570816970000.0,29825.182,316.528,4.64,4.2,0.2174999999999999,0.0935999999999999,0.25237
